Name,Established Year,Region,Latitude,Longitude
SoCal Beer Company,2010,California,34.175291,-118.550103
Social Kitchen & Brewery,2010,California,37.763512,-122.466204
Societe Brewing Company,2012,California,32.834857,-117.14626
Sockeye Brewing,1996,Idaho,43.6205793,-116.3383668
Sockeye Brewing,1996,Idaho,43.6323881,-116.2750705
Sogard Brewing Co.,2018,Maryland,39.1740637,-76.7422158
Solace Brewing Company,2016,Virginia,38.9536482,-77.526399
Solarc Brewing,2014,California,34.1069349,-118.1922862
Solemn Oath Brewery,2012,Illinois,41.7748646,-88.1888915
Solera Brewery,2011,Oregon,45.519433,-121.5952
Solid Ground Brewing,2017,California,38.6939114,-120.8146221
Solid Rock Brewing,2013,Texas,30.379218,-98.043336
SoMe Brewing Company,2013,Maine,43.1501927,-70.6655916
Someplace Else Brewery,2016,Colorado,39.7917069,-105.0676402
Somerville Brewing Company,2011,Massachusetts,42.3941311,-71.079673
Somerville Brewing Company,2011,Massachusetts,42.3748173,-71.0892732
Something Brewery,2015,Colorado,39.9883409,-104.8214146
Sonder Brewing,2018,Ohio,39.3137737,-84.300294
Sonoma Springs Brewing Co,2008,California,38.2951213,-122.4771635
Sonoran Brewing Company,1996,Arizona,33.448675,-112.016904
Sons of Liberty Aleworks,2012,California,33.926411,-117.562801
Soquel Cider,2014,California,37.0151892,-121.9516437
Soul Squared Brewing Company,2014,Colorado,40.7038712,-105.0085856
Sound Brewery,2010,Washington,47.7398904,-122.6573953
Sound To Summit Brewing,2014,Washington,47.9345795,-122.1047204
Soundgrowler Brewing Co.,2016,Illinois,41.5558216,-87.818809
Soundview Brewing Company,2015,Connecticut,41.28441,-72.277631
Source Farmhouse Brewery,2017,New Jersey,40.3293843,-74.1902174
Souris River Brewing,2012,North Dakota,48.236065,-101.2885138
South Austin Brewery,2014,Texas,30.2146205,-97.7623164
South Bend Brew Werks,2013,Indiana,41.6744798,-86.2502933
South City Cider,2015,California,37.6399355,-122.4121295
South County Brewing Company,2008,Pennsylvania,39.732331,-76.4496097
South Cypress Brewing,2016,Florida,26.2948717,-81.8032079
South Lake Brewing Company,2017,Califorrnia,38.9118319,-120.007455
South Park Brewing Colorado,2014,Colorado,39.2203091,-105.9926097
South Park Brewing Company,2014,California,32.7216794,-117.1300818
South Shore Craft Brewery,2017,New York,40.6651384,-73.529964
South Street Brewery,1998,Virginia,38.029328,-78.482705
Southampton Publick House,1996,New York,40.890256,-72.392707
Southbound Brewing Company,2011,Georgia,32.087018,-81.111901
Southern Appalachian Brewery,2011,North Carolina,35.322374,-82.459547
Southern Barrel Brewing Co.,2015,South Carolina,32.2715364,-80.9176227
Southern Craft Brewing Company,2016,Louisiana,30.3670769,-91.0239388
Southern Farmhouse Ales,2015,Alabama,32.607465,-85.481735
Southern Oregon Brewing Company,2006,Oregon,42.356287,-122.859156
Southern Peak Brewery,2015,North Carolina,35.7474177,-78.8438049
Southern Pines Brewing Company,2013,North Carolina,35.187027,-79.3718109
Southern Prohibition Brewing,2013,Mississippi,31.3306541,-89.2899121
Southern Range Craft Beer & BBQ,2015,North Carolina,34.9807206,-80.5510121
Southern Sky Brewing Company,2015,Georgia,34.0048741,-84.5968002
Southern Star Brewing Company,2008,Texas,30.3585757,-95.4741966
Southern Swells Brewing Company,2017,Florida,30.2880987,-81.4037602
Southern Tier Brewing Company,2002,New York,42.1008305,-79.3356897
Southern Tier Brewing Company,2002,Pennsylvania,40.4463787,-80.0104128
Spahr Brewing Company,2017,Florida,30.4395716,-87.2595779
Speakeasy Ales and Lagers,1997,California,37.7382569,-122.3802492
Speciation Artisan Ales,2016,Michigan,43.0300107,-85.6686981
Spencer Devon Brewing,2013,Virginia,38.3028095,-77.4585408
Spice Trade Brewing,2008,Colorado,39.6536067,-104.8744116
Spice Trade Brewing,2008,Colorado,39.8536985,-105.0529843
Spice Trade Brewing,2008,Colorado,39.802325,-105.084091
Spider Bite Beer Co.,2011,New York,40.7726726,-73.0846039
SpikedSeltzer,2013,Connecticut,41.0940551,-73.4151017
Spilled Grain Brewhouse,2015,Minnesota,45.2597042,-94.1191038
Spindletap Brewery,2014,Texas,29.8682358,-95.3143839
Spinnaker Bay Brewing,2012,Washington,47.5506562,-122.2773598
Spiteful Brewing,2012,Illinois,41.9577753,-87.6749791
Spoetzl Brewery,1909,Texas,29.434494,-97.166729
Spotted Dog Brewery,2014,New Mexico,32.2716292,-106.7911459
Sprecher Brewing Company,1985,Wisconsin,43.100231,-87.919893
Spring House Brewing Company,2006,Pennsylvania,40.0382865,-76.3069595
Spring House Brewing Company,2006,Pennsylvania,39.9525,-76.329515
Springfield Brewing Company,1997,Missouri,37.2078118,-93.2955934
Squam Brewing,2010,New Hampshire,43.751533,-71.610883
Square One Brewery & Distillery,2006,Missouri,38.6168715,-90.2110754
Square Tail Brewing Company,2015,Maine,44.8152757,-68.5099228
Square Wheel Brewing Company,2014,Washington,47.6975271,-117.2535921
Squatters Craft Beers,1989,Utah,40.7607793,-111.8910474
Squatters Craft Beers,1989,Utah,40.66091,-111.510628
Squatters Craft Beers,1989,Utah,40.7625425,-111.8957198
SQZBX Brewery,2018,Arkansas,34.50721,-93.0562894
SR76 Beerworks,2016,California,33.267594,-116.9554387
St Elmo Brewing Company,2016,Texas,30.2158642,-97.763832
St. Ambrose Cellars,2010,Michigan,44.6169574,-85.9978435
St. Boniface Craft Brewing Company,2010,Pennsylvania,40.2003364,-76.2054223
St. Brigid's Brewery,2011,Washington,47.1277928,-119.2861437
St. Elias Brewing Company,2007,Alaska,60.4930996,-151.0404641
St. Francis Brewery,2009,Wisconsin,42.9741209,-87.8755229
St. George Brewing Company,1991,Virginia,37.099922,-76.394646
St. Joseph Brewery & Public House,2015,Indiana,39.774455,-86.145621
St. Julian,1921,Michigan,42.2118524,-85.891529
St. Nicholas Brewing Co.,2014,Illinois,38.0106601,-89.23936
St. Petersburg Brewing Co.,2013,Florida,27.771794,-82.64105
St. Stan's Brewing Co.,1984,California,37.641683,-121.004174
St. Stans Brewing Co,1984,California,37.6417084,-121.0040797
Staas Brewing Company,2013,Ohio,40.3002491,-83.0694221
Stable 12,2015,Pennsylvania,40.133025,-75.520384
Stadium Brewing Company,2000,California,33.5744907,-117.7234249
Standard Brewing,2013,Washington,47.5994442,-122.2995779
Standing Stone Brewing Company,1996,Oregon,42.197576,-122.714596
Stapleton Brewing,2011,Colorado,39.7781333,-104.8746508
Star City Brewing Company,2012,Ohio,39.638201,-84.2885189
Stark Brewing Company,2014,New Hampshire,42.9940958,-71.467279
Starkey's Lookout,2012,New York,42.5041189,-76.9244249
Starpoint Brewing,2012,North Carolina,35.873854,-79.08368
Starr Hill Brewery,1999,Virginia,38.0695815,-78.700575
Starrlight Mead,2009,North Carolina,35.7269418,-79.1752021
Starry Eyed Brewing Co.,2018,Minnesota,46.0035523,-94.3455417
Start Line Brewing Company,2016,Massachusetts,42.2103756,-71.5125171
State 48 brewery,2016,Arizona,33.6382302,-112.3578027
State Brewing Co.,2016,California,33.9109302,-118.2977839
State Room Brewery,2016,California,37.9733896,-122.5290004
Stateline Brewery,2011,California,38.9577338,-119.9428017
Station 26 Brewing Co.,2013,Colorado,39.769609,-104.905894
STATS Brewpub,2017,Georgia,33.7616943,-84.3965409
Steadfast Beer Company,2009,New York,42.651445,-73.755254
Steam Bell Beer Works,2016,Virginia,37.4558101,-77.6252003
Steam Donkey Brewing Company,2016,Washington,46.9744158,-123.8175597
Steam Plant,1986,Washington,47.655047,-117.424552
Steam Theory Brewing Company,2018,Texas,32.7783381,-96.8295541
Steamworks Brewing Company,1996,Colorado,37.2723386,-107.8801564
Steel Bender Brewyard,2017,New Mexico,35.1752115,-106.6253067
Steel String Brewery,2011,North Carolina,35.910205,-79.072279
Steel Toe Brewing,2011,Minnesota,44.940814,-93.3415603
Steelbound Brewery & Distillery,2018,New York,42.285932,-78.659106
Steelhead Brewing Company,1991,California,37.5799472,-122.3462964
Steelhead Brewing Company,1991,Oregon,44.0545973,-123.0900886
Stem Ciders,2014,Colorado,39.7612539,-104.9836271
Sterling Beer Company,1863,Kentucky,38.20188,-85.734649
Steve and Clark's Brew Pub and Sausage Co. #2,1996,North Carolina,35.99958,-78.908086
Stevens Point Brewery,1857,Wisconsin,44.5104,-89.5734
Stewart's Brewing Company,1995,Delaware,39.631737,-75.662736
Stewbum & Stonewall Brewing Co.,2014,Hawaii,21.4160831,-157.8052205
Stickman Brews,2015,Pennsylvania,40.1958544,-75.5339929
Stickmen Brewing Company,2011,Oregon,45.4161806,-122.6639275
Still Hill Brewery,2016,Connecticut,41.6360931,-72.6761286
Still River Brewery,2014,Massachusetts,42.567403,-71.592612
Stillmank Brewing Company,2014,Wisconsin,44.5045449,-87.9783812
Stockyards Brewing Co.,2016,Missouri,39.0945888,-94.6052534
Stone Brewing,1996,California,32.7401545,-117.2111952
Stone Brewing,1996,California,33.1160006,-117.119811
Stone Brewing,1996,Virginia,37.5203039,-77.4107142
Stone Cellar Brewpub & Restaurant,1989,Wisconsin,44.2532824,-88.4038466
Stone's Throw Brewing,2013,Arkansas,34.739878,-92.26803
Stoneface Brewing Company,2013,New Hampshire,43.1158342,-70.8196878
Stonehome Brewing Co,2016,North Dakota,47.803633,-103.241862
Stones Throw Brewing Company,2016,Washington,48.7187544,-122.5039193
Stony Creek Brewery,2012,Connecticut,41.259445,-72.842308
Stony Lake Brewing Company,2014,Michigan,42.1718729,-83.7717892
Storm Forge Brewing Company,2014,Virginia,36.9823709,-76.6310662
Storm Peak Brewing Company,2012,Colorado,40.502477,-106.853727
Stormbreaker Brewing,2013,Oregon,45.5494592,-122.6751185
Stormcloud Brewing Company,2013,Michigan,44.6325728,-86.2413597
Storybook Brewing,2014,Colorado,38.877989,-104.8126887
Stoudts Brewing Company,1987,Pennsylvania,40.2422441,-76.0540026
Stoup Brewing,2013,Washington,47.6666529,-122.371202
StoutHearted  Brewing Company,1996,New York,42.537769,-76.505465
Straight to Ale,2009,Alabama,34.693672,-86.591995
Strand Brewing Co,2013,California,33.841343,-118.3213839
Strange Craft Beer Company,2010,Colorado,39.7372042,-105.0151869
Strange Days Brewing Company,2018,Missouri,39.1100272,-94.5799749
Strange Land Brewery,2014,Texas,30.2962549,-97.82682
Strangeways Brewing,2013,Virginia,37.586449,-77.483172
Straub Brewery,1872,Pennsylvania,41.4277121,-78.5538943
Strawbale Winery,2004,South Dakota,43.658884,-96.768373
Streetside Brewery,2016,Ohio,39.109147,-84.433113
Strike Brewing Co,2011,California,37.3105273,-121.857873
Stroh Brewery Company,1850,Florida,27.94653,-82.459269
Strong Arm Brewing,2012,Washington,47.429983,-122.152149
Strong Brewing Co.,2013,Maine,44.3811697,-68.6660998
Strong Rope Brewery,2015,New York,40.6768103,-73.9841383
Structures Brewing,2015,Washington,48.7499457,-122.4743619
Strum Brewing Company,2014,California,34.0613886,-117.6406752
Studio Brew,2015,Virginia,36.5977493,-82.1825837
Stumblefoot Brewing Co.,2012,California,33.1039787,-117.2192328
Sub Noir Brewing,2012,North Carolina,35.8087147,-78.6234312
Sudwerk Brewing Co.,1989,California,38.547241,-121.725533
Sufferfest Beer Company,2016,California,37.7981539,-122.4284318
Sugar Creek Brewing Company,2013,North Carolina,35.1854212,-80.8809845
Sugar Ridge Brewery,2010,Ohio,41.4114774,-83.6508013
Sumerian Brewing Company,2015,Washington,47.7408081,-122.157767
Summit Brewing Company,1986,Minnesota,44.913934,-93.139635
Sun King Brewing Company,2008,Indiana,39.7688735,-86.1446464
Sun King Brewing Company,2008,Indiana,39.9282393,-86.024521
Sunday River Brewing Company,1992,Maine,44.4483452,-70.8095407
SunDog Cider,2014,New York,42.3789434,-73.5754004
Sunken City Brewing Company,2012,Virginia,37.118271,-79.722247
Sunriver Brewing Company,2012,Oregon,43.8735728,-121.4347952
Sunriver Brewing Company,2012,Oregon,44.0564644,-121.3269705
Sunset Reservoir Brewing Company,2014,California,37.7539648,-122.4824471
Sunshine Brewing Company,2017,Wisconsin,43.0790399,-88.9133375
SunUp Brewing,2001,Arizona,33.509286,-112.068897
SunUp Brewing Co.,2019,Arizona,33.5094924,-112.0687589
Super Owl Brewing,2017,California,38.5542822,-121.7869453
Superior Bathhouse Brewery,2016,Arkansas,34.5145727,-93.0534033
SuperNatural Brewing and Spirits,2017,Michigan,42.3671439,-83.4064364
Superstition Meadery,2013,Arizona,34.5418865,-112.4691195
Superstition Meadery,2012,Arizona,34.5400242,-112.4685025
Surly Brewing Company,2006,Minnesota,44.9732287,-93.2097663
Surly Brewing Company,2006,Minnesota,45.0429415,-93.3244936
Susquehanna Brewing Company,2010,Pennsylvania,41.304062,-75.804389
Swamp Head Brewery,2008,Florida,29.6242389,-82.3884454
Swan Brewing,2018,Florida,28.0461416,-81.958066
Swashbuckler Brewing Company,2000,Pennsylvania,40.226446,-76.428978
Sweet Mercy Brewing,2014,Florida,25.7616798,-80.1917902
Sweet Mullets Brewing,2011,Wisconsin,43.125831,-88.537339
Sweet Union Brewing Company,2017,North Carolina,35.0853118,-80.6613229
SweetWater Brewing Company,1997,Georgia,33.808102,-84.38119
Swinging Bridge Brewing,2016,Wisconsin,44.8577653,-92.6260801
Switchback Brewing Company,2002,Vermont,44.45566,-73.219521
Switchyard Brewing Company,2014,Indiana,39.1523558,-86.5387704
Syracuse Suds Factory,1993,New York,43.0480734,-76.1536694
T.W. Pitchers',2013,California,37.7749295,-122.4194155
T.W. Pitchers',2013,California,37.7749295,-122.4194155
TableRock Brewpub and Grill,1991,Idaho,43.6112459,-116.2065538
Tacoma Brewing Company,2012,Washington,47.258616,-122.4432945
Tahoe Mountain Brewing Company,2013,California,39.1707449,-120.142012
TailGate Brewery,2007,Tennessee,36.119999,-86.919825
TailGate Brewery,2007,Tennessee,36.1199298,-86.9198973
Talbott's Cider,1907,Colorado,39.097123,-108.349759
Tall Tales Brewery,2011,Maryland,38.381942,-75.469963
Tallgrass Brewing Company,2007,Kansas,39.1424978,-96.6795024
Tallulah Brewing Company,2016,Alabama,33.8335121,-87.2790466
Tampa Bay Brewing Company,1996,Florida,27.960988,-82.441719
Tampa Bay Brewing Company,1996,Florida,28.038157,-82.6479389
Tampa Beer Works,2013,Florida,27.9548768,-82.333748
Tangled Roots Brewing Company,2016,Illinois,41.3480626,-88.8426511
Tanglewood Branch Beer Co.,2011,Arkansas,36.0486819,-94.1647139
Tap Brewing Company,2012,Massachusetts,42.7727232,-71.0852745
Tap It Brewing Co,2010,California,35.244096,-120.645957
Tap Room No. 21 Brewing Company,2009,California,38.074584,-122.542871
Taplands,2016,California,37.3485012,-121.9461578
Taproot Brewing Company,2018,Rhode Island,41.5292861,-71.2724925
Taps Fish House & Brewery,1999,California,33.8141778,-117.5083952
Taps Fish House & Brewery,1999,California,33.9167382,-117.8997716
Taps Fish House & Brewery,1999,California,33.9165763,-117.9000186
Tarpon River Brewing,2018,Florida,26.114597,-80.1446683
Tart Cider,2016,Washington,46.9711832,-122.8856028
Tattered Flag Brewery,2016,Pennsylvania,40.194991,-76.731647
Taxman Brewing Company,2014,Indiana,39.520959,-86.167006
Taxman Brewing Company,2014,Indiana,39.7760849,-86.154113
Taxman Brewing Company,2014,Indiana,39.9336287,-85.8491234
Teague Hollow Brewing,2012,Alabama,32.38012,-86.300629
Tecumseh Brewing Company,2012,Michigan,42.0039939,-83.9457829
Tek Mountain Brewing,2016,North Carolina,34.2430338,-77.8213126
Telegraph Brewing Company,2006,California,34.422903,-119.687689
Temblor Brewing Company,2015,California,35.3886343,-119.0414763
Temperance Beer Company,2013,Illinois,42.0407988,-87.7017159
Ten 10 Brewing Company,2015,Florida,28.563698,-81.365967
Ten Fifty-Five Brewing,2011,Arizona,32.185283,-110.911962
Ten Mile Creek Brewery,2015,Montana,46.5884623,-112.0387609
Ten Ninety Brewing Co.,2012,Illinois,42.0731031,-87.7983738
Ten Pin Brewing Co.,2013,Washington,47.145147,-119.2777193
Tenaya Creek Brewery,1999,Nevada,36.176722,-115.15317
Tennessee Brew Works,2011,Tennessee,36.1503497,-86.7762656
Tennessee Valley Brewing Company,2017,Tennessee,36.5756168,-87.3078782
Tent City Beer Company,2012,California,35.4862982,-120.6666132
Terrapin Beer Company,2002,Georgia,33.9804178,-83.3956826
Terre Haute Brewing Company,1837,Indiana,39.462003,-87.4045448
Territorial Brewing Company,2014,Michigan,42.3146987,-85.2297011
Territorial Brewing Company,2014,Michigan,42.3151432,-85.2357576
Texas Ale Project,2014,Texas,32.786156,-96.81806
Texas Beer Refinery,2013,Texas,29.4847429,-95.0470924
Texas Big Beer Brewery,2011,Texas,30.410587,-93.988439
Texas Leaguer Brewing,2017,Texas,29.6277191,-95.547773
Texian Brewing Co,2010,Texas,29.6117587,-95.7437487
"TG Enterprises, Inc",2008,Michigan,42.7843175,-83.2382643
THAT Brewery & Pub,2012,Arizona,34.3890229,-111.4548114
The Alchemist Brewery,2003,Vermont,44.4762604,-72.7166371
The Alchemist Brewery,2003,Vermont,44.350471,-72.743821
The Ale Apothecary,2011,Oregon,44.033798,-121.512731
The Austin Beer Garden Brewing Company,2013,Texas,30.2451764,-97.7688802
The Bag and Kettle,1969,Maine,45.0695552,-70.326765
The Bakers' Brewery,2015,Colorado,39.6299416,-106.067324
The Barking Duck Brewing Co.,2014,North Carolina,35.1524824,-80.6800688
The Beer Den Cavern at Lowes Foods,2017,South Carolina,34.8075076,-82.2246259
The Beer Diviner,2012,New York,42.547768,-73.3687091
The Beer Research Institute,2014,Arizona,33.3846183,-111.8028212
The Beer'd Brewing Co.,2011,Connecticut,41.3378989,-71.899219
The Benjamin Beer Company,2013,Wisconsin,42.5680548,-88.104668
The Benjamin Beer Company,2013,Wisconsin,42.7263659,-87.7864339
The Black Abbey Brewing Company,2011,Tennessee,36.1059264,-86.7554005
The Blind Pig Brewery,2009,Illinois,40.1171629,-88.2434059
The Blue Grasshopper,2014,New Mexico,35.2545433,-106.6481626
The Bold Mariner Brewing Company,2015,Virginia,36.9378272,-76.2220657
The Bold Mariner Brewing Company,2015,Virginia,36.87617,-76.305392
The BottleHouse Brewery and Meadery,2012,Ohio,41.503602,-81.565875
"The Brew Kettle, Taproom and Smokehouse",1995,Ohio,41.347018,-81.822588
The Brew on Broadway,2012,Colorado,39.654124,-104.98802
The Brew Stooges,2012,Alabama,34.7303688,-86.5861037
The Brewer's Cabinet,2012,Nevada,39.5206238,-119.8174555
The Brewers of Nye Hill Farm,2015,New Hampshire,42.9325157,-72.2354852
The Brewery at Hershey,2012,Pennsylvania,40.1952821,-76.6752577
The BrewHouse,2014,California,33.4949356,-117.6607005
The Brewhouse Chama New Mexico,2015,New Mexico,36.902053,-106.5796995
